clip,track,category,frame,trig_az,own_az,own_azdiff,other_track,other_dist,verdict
fold20_room1_mix0537,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0547,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0551,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0555,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0556,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0567,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0568,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0568,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0569,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0572,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0573,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0585,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0591,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0595,2,B2(他車帰属),74,-109,165,86.0,0,0.70,正当(他所に実在の重大車)
fold20_room1_mix0598,2,B2(他車帰属),76,96,-167,97.0,0,1.88,中間(他車は注意域)
fold20_room1_mix0600,1,B2(他車帰属),51,143,1,142.0,0,1.11,正当(他所に実在の重大車)
fold20_room1_mix0605,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0622,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0624,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0628,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0628,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0630,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0630,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0635,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0637,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0638,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0638,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0643,1,B2(他車帰属),72,56,3,53.0,0,0.78,正当(他所に実在の重大車)
fold20_room1_mix0645,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0652,0,B2(他車帰属),78,-36,-166,130.0,1,0.88,正当(他所に実在の重大車)
fold20_room1_mix0653,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0659,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0674,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0693,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0700,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0702,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0708,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0725,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0727,0,B2(他車帰属),59,-120,25,145.0,2,1.44,正当(他所に実在の重大車)
fold20_room1_mix0727,1,B2(他車帰属),59,-120,176,64.0,2,1.44,正当(他所に実在の重大車)
fold20_room1_mix0732,0,B1(±25°内で最近傍負け),50,-129,-146,17.0,1,,
fold20_room1_mix0732,2,B2(他車帰属),50,-129,-49,80.0,1,6.95,スチール(他車は安全域)
fold20_room1_mix0740,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0742,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0743,1,B2(他車帰属),81,-148,-3,145.0,0,0.88,正当(他所に実在の重大車)
fold20_room1_mix0749,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0755,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0758,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0765,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0774,0,B2(他車帰属),47,-120,2,122.0,1,1.20,正当(他所に実在の重大車)
fold20_room1_mix0775,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0779,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0784,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0788,1,B3(自GT行なしフレームのみで発火),,,,,,,
fold20_room1_mix0788,0,B2(他車帰属),83,47,-143,170.0,2,1.18,正当(他所に実在の重大車)
fold20_room1_mix0792,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0793,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0794,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0799,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0800,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0804,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0809,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0812,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0813,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0815,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0817,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0819,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0822,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0825,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0827,0,B2(他車帰属),61,107,-19,126.0,1,1.38,正当(他所に実在の重大車)
fold20_room1_mix0839,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0842,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0853,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0854,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0861,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0863,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0868,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0871,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0882,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0882,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0884,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0887,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0893,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0894,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0898,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0905,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0914,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0918,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0925,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0935,1,B2(他車帰属),51,46,-5,51.0,0,1.03,正当(他所に実在の重大車)
fold20_room1_mix0938,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0940,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0948,0,B2(他車帰属),83,-60,-2,58.0,2,1.75,中間(他車は注意域)
fold20_room1_mix0957,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0963,1,B2(他車帰属),82,73,177,104.0,0,1.46,正当(他所に実在の重大車)
fold20_room1_mix0967,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0971,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0974,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0998,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1003,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1016,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1018,0,B2(他車帰属),43,-70,10,80.0,2,1.52,中間(他車は注意域)
fold20_room1_mix1018,1,B2(他車帰属),43,-70,160,130.0,2,1.52,中間(他車は注意域)
fold20_room1_mix1019,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1024,1,B2(他車帰属),53,91,-3,94.0,2,3.08,中間(他車は注意域)
fold20_room1_mix1046,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1054,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1060,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1061,0,B2(他車帰属),65,-69,-173,104.0,1,1.02,正当(他所に実在の重大車)
fold20_room1_mix1064,1,B2(他車帰属),71,-128,-4,124.0,0,0.92,正当(他所に実在の重大車)
fold20_room1_mix1071,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1074,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1079,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1083,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1083,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1099,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix1099,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1101,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1102,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1115,1,B2(他車帰属),80,-110,177,73.0,0,1.75,中間(他車は注意域)
fold20_room1_mix1118,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1119,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1126,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1130,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1134,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1135,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1135,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix1139,0,B2(他車帰属),88,-115,-174,59.0,1,1.25,正当(他所に実在の重大車)
fold20_room1_mix1152,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix1154,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1156,1,B3(自GT行なしフレームのみで発火),,,,,,,
fold20_room1_mix1170,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1172,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix1179,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1182,2,B2(他車帰属),47,-123,-174,51.0,1,1.17,正当(他所に実在の重大車)
fold20_room1_mix1189,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1190,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1195,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix1200,1,B2(他車帰属),52,-35,-4,31.0,0,1.50,正当(他所に実在の重大車)
